id,metric,Mean,StdDev
gentle-tiger-jade,boltz2_plddt,0.8544551134109497,NA
gentle-tiger-jade,esmfold_plddt,79.05414752247533,0.12262555279936106
gentle-wolf-ruby,boltz2_complex_plddt,0.8707302212715149,NA
gentle-wolf-ruby,boltz2_plddt,0.8806876540184021,NA
gentle-wolf-ruby,esmfold_plddt,86.15285033485111,0.2885561995596655
golden-ant-pine,boltz2_complex_plddt,0.7636739015579224,NA
golden-ant-pine,boltz2_plddt,0.7565633654594421,NA
golden-ant-pine,esmfold_plddt,63.495306624354434,0.03015542834294925
golden-bear-lava,boltz2_complex_plddt,0.8264161348342896,NA
golden-bear-lava,boltz2_plddt,0.8477253913879395,NA
golden-bear-lava,esmfold_plddt,80.5764314406531,0.028685534634745217
golden-bee-opal,boltz2_complex_plddt,0.8730394840240479,NA
golden-bee-opal,boltz2_plddt,0.8781251311302185,NA
golden-bee-opal,esmfold_plddt,82.90511373540247,0.13757183629595343
golden-bison-marble,boltz2_complex_plddt,0.8419981002807617,NA
golden-bison-marble,boltz2_plddt,0.8545369505882263,NA
golden-bison-marble,esmfold_plddt,86.61136896069863,0.5755581842391652
golden-bison-reed,boltz2_complex_plddt,0.8858503699302673,NA
golden-bison-reed,boltz2_plddt,0.8958484530448914,NA
golden-bison-reed,esmfold_plddt,82.07591448623269,0.13586316563758205
golden-bison-reed,kd,2.0051423121491252e-7,5.3830662825718116e-8
golden-bison-reed,koff,9.431635438278114e-4,2.724545505973934e-4
golden-bison-reed,kon,4775.71930108915,1083.8657646849497
golden-boar-ash,boltz2_complex_plddt,0.8318566679954529,NA
golden-boar-ash,boltz2_plddt,0.8275272250175476,NA
golden-boar-ash,esmfold_plddt,75.67545567644049,3.8858112455446463
golden-cat-orchid,boltz2_complex_plddt,0.8619637489318848,NA
golden-cat-orchid,boltz2_plddt,0.8713213205337524,NA
golden-cat-orchid,esmfold_plddt,87.21517742347226,0.009716327013427851
golden-crane-orchid,boltz2_complex_plddt,0.8480296730995178,NA
golden-crane-orchid,boltz2_plddt,0.848361611366272,NA
golden-crane-orchid,esmfold_plddt,81.7936718016059,0.7788466524619786
golden-crow-ivy,boltz2_complex_plddt,0.8762335777282715,NA
golden-crow-ivy,boltz2_plddt,0.8830198645591736,NA
golden-crow-ivy,esmfold_plddt,84.9983990127827,0.08580842657392405
golden-dove-fern,boltz2_complex_plddt,0.8524571061134338,NA
golden-dove-fern,boltz2_plddt,0.8393608927726746,NA
golden-dove-fern,esmfold_plddt,84.29844718125224,1.3979269290362335
golden-eagle-sand,boltz2_complex_plddt,0.80080413818359375,NA
golden-eagle-sand,boltz2_plddt,0.8233426213264465,NA
golden-eagle-sand,esmfold_plddt,50.4312402122484,0.05848056045641649
golden-falcon-stone,boltz2_complex_plddt,0.7516154050827026,NA
golden-falcon-stone,boltz2_plddt,0.7799411416053772,NA
golden-falcon-stone,esmfold_plddt,73.48324164882825,0.0014408026617942103
golden-fox-marble,boltz2_complex_plddt,0.810631275177002,NA
golden-fox-marble,boltz2_plddt,0.7293341755867004,NA
golden-fox-marble,esmfold_plddt,85.77924926749944,0.059464713718677314
golden-fox-marble,kd,6.896079005901376e-8,2.5590107661883986e-9
golden-fox-marble,koff,4.45295121418365e-4,3.92592098377313e-5
golden-fox-marble,kon,6452.093793503576,421.53157989201105
golden-hawk-cypress,boltz2_complex_plddt,0.8550369739532471,NA
golden-hawk-cypress,boltz2_plddt,0.8647851943969727,NA
golden-hawk-cypress,esmfold_plddt,80.61065117484301,0.06270353604713293
golden-hawk-reed,boltz2_complex_plddt,0.8073141574859619,NA
golden-hawk-reed,boltz2_plddt,0.827797532081604,NA
golden-hawk-reed,esmfold_plddt,81.98856847936452,6.354974752918092
golden-jaguar-thorn,boltz2_complex_plddt,0.8364626169204712,NA
golden-jaguar-thorn,boltz2_plddt,0.8520953059196472,NA
golden-jaguar-thorn,esmfold_plddt,82.96120932156654,0.07672089074860912
golden-kiwi-ivy,boltz2_complex_plddt,0.8731402158737183,NA
golden-kiwi-ivy,boltz2_plddt,0.8774831891059875,NA
golden-kiwi-ivy,esmfold_plddt,88.31787414895823,0.23549879881980978
golden-lion-ice,boltz2_complex_plddt,0.7761838436126709,NA
golden-lion-ice,boltz2_plddt,0.7868261337280273,NA
golden-lion-ice,esmfold_plddt,76.313958282595,0.08979147085416551
golden-otter-cypress,boltz2_complex_plddt,0.8473461270332336,NA
golden-otter-cypress,boltz2_plddt,0.8623890280723572,NA
golden-otter-cypress,esmfold_plddt,89.18289504911283,0.033456826807856575
golden-owl-fern,boltz2_complex_plddt,0.8769168853759766,NA
golden-owl-fern,boltz2_plddt,0.8868405222892761,NA
golden-owl-fern,esmfold_plddt,87.1930849734585,0.038465049739088396
golden-owl-onyx,boltz2_complex_plddt,0.8592700362205505,NA
golden-owl-onyx,boltz2_plddt,0.815699577331543,NA
golden-owl-onyx,esmfold_plddt,88.66811444739369,0.16955091692126295
golden-owl-willow,boltz2_complex_plddt,0.848402202129364,NA
golden-owl-willow,boltz2_plddt,0.8635944724082947,NA
golden-owl-willow,esmfold_plddt,91.90807172182659,0.014371301022103556
golden-ox-vine,boltz2_complex_plddt,0.8190439939498901,NA
golden-ox-vine,boltz2_plddt,0.8390490412712097,NA
golden-ox-vine,esmfold_plddt,83.51295253371802,0.24396070348891277
golden-ox-vine,kd,9.02693711452888e-9,3.80619610332843e-9
golden-ox-vine,koff,8.62475715696913e-4,2.0222717963228181e-4
golden-ox-vine,kon,112012.24317798873,59090.66851726079
golden-quail-crystal,boltz2_complex_plddt,0.8910636305809021,NA
golden-quail-crystal,boltz2_plddt,0.8973307609558105,NA
golden-quail-crystal,esmfold_plddt,89.19792707242482,0.14505641762161628
golden-quail-crystal,kd,1.4577702094697398e-7,1.2649364483253361e-8
golden-quail-crystal,koff,0.0013261295443766903,8.600212321543383e-4
golden-quail-crystal,kon,8814.163198390477,4889.934039941337
golden-raven-fern,boltz2_complex_plddt,0.8820815682411194,NA
golden-raven-fern,boltz2_plddt,0.8852454423904419,NA
golden-raven-fern,esmfold_plddt,87.81252558769279,0.0716073198205497
golden-raven-fern,kd,1.3686471812350567e-7,1.8306263084335513e-8
golden-raven-fern,koff,0.0013930555903539632,1.7287748092051158e-05
golden-raven-fern,kon,10308.2817305021,1468.052787225933
golden-seal-thorn,boltz2_complex_plddt,0.8694277405738831,NA
golden-seal-thorn,boltz2_plddt,0.8820382952690125,NA
golden-seal-thorn,esmfold_plddt,87.37508836636002,0.5369836584539798
golden-swan-cloud,boltz2_complex_plddt,0.8697871565818787,NA
golden-swan-cloud,boltz2_plddt,0.7899783849716187,NA
golden-swan-cloud,esmfold_plddt,86.02019267995051,0.05179114800157671
golden-swan-wave,boltz2_complex_plddt,0.8637775182723999,NA
golden-swan-wave,boltz2_plddt,0.8730649352073669,NA
golden-swan-wave,esmfold_plddt,79.97545144724555,0.15389112820393902
golden-swan-wave,kd,7.941055852423353e-10,3.685927701967381e-10
golden-swan-wave,koff,1.57957197175879e-4,1.6095534815889757e-5
golden-swan-wave,kon,246906.477978205,155916.08490921138
golden-swan-willow,boltz2_complex_plddt,0.8069579601287842,NA
golden-swan-willow,boltz2_plddt,0.8052533268928528,NA
golden-swan-willow,esmfold_plddt,65.90665340231675,0.9149286907334602
golden-tiger-birch,boltz2_complex_plddt,0.855858325958252,NA
golden-tiger-birch,boltz2_plddt,0.8714298605918884,NA
golden-tiger-birch,esmfold_plddt,90.62101678118395,0.12244962897516705
golden-tiger-granite,boltz2_complex_plddt,0.8452356457710266,NA
golden-tiger-granite,boltz2_plddt,0.8609923720359802,NA
golden-tiger-granite,esmfold_plddt,85.45595601724463,1.109779186724417
golden-vole-quartz,boltz2_complex_plddt,0.847990870475769,NA
golden-vole-quartz,boltz2_plddt,0.8601973652839661,NA
golden-vole-quartz,esmfold_plddt,80.74876710359416,0.28052793319270564
golden-wolf-topaz,boltz2_complex_plddt,0.8605589270591736,NA
golden-wolf-topaz,boltz2_plddt,0.8717446327209473,NA
golden-wolf-topaz,esmfold_plddt,80.50469525938868,0.02318372985835789
green-bear-cedar,boltz2_complex_plddt,0.8907843828201294,NA
green-bear-cedar,boltz2_plddt,0.897438645362854,NA
green-bear-cedar,esmfold_plddt,88.41965974447275,0.040257159566058846
green-bear-cedar,kd,1.2561260574811533e-7,1.1970769390688788e-8
green-bear-cedar,koff,4.990957314169964e-4,9.513094658815281e-5
green-bear-cedar,kon,4043.64973430194,1107.4489666897398
green-bear-sand,boltz2_complex_plddt,0.8422495722770691,NA
green-bear-sand,boltz2_plddt,0.8634144067764282,NA
green-bear-sand,esmfold_plddt,87.70335914645531,0.004842681651802095
green-boar-sand,boltz2_complex_plddt,0.8512294292449951,NA
green-boar-sand,boltz2_plddt,0.8645138144493103,NA
green-boar-sand,esmfold_plddt,89.27096101758758,0.32015737120985033
green-cat-clay,boltz2_complex_plddt,0.8436105251312256,NA
green-cat-clay,boltz2_plddt,0.8528011441230774,NA
green-cat-clay,esmfold_plddt,79.86937073253577,0.007980218672880665
green-cobra-bronze,boltz2_complex_plddt,0.8338939547538757,NA
green-cobra-bronze,boltz2_plddt,0.7212998270988464,NA
green-cobra-bronze,esmfold_plddt,87.5401188342025,0.15319321676687556
green-eagle-maple,boltz2_complex_plddt,0.8519099950790405,NA
green-eagle-maple,boltz2_plddt,0.8640589118003845,NA
green-eagle-maple,esmfold_plddt,81.98815720822009,0.26456798293948613
green-fox-fern,boltz2_complex_plddt,0.7483380436897278,NA
green-fox-fern,boltz2_plddt,0.7821441292762756,NA
green-fox-fern,esmfold_plddt,37.76681135583521,4.750079809061625
green-goat-thorn,boltz2_complex_plddt,0.7582325339317322,NA
green-goat-thorn,boltz2_plddt,0.6516017913818359,NA
green-goat-thorn,esmfold_plddt,38.773233295307364,0.3288971311971788
green-heron-bronze,boltz2_complex_plddt,0.8952638506889343,NA
green-heron-bronze,boltz2_plddt,0.8948673605918884,NA
green-heron-bronze,esmfold_plddt,87.8595315196156,0.023304540368703594
green-heron-crystal,boltz2_complex_plddt,0.7876062989234924,NA
green-heron-crystal,boltz2_plddt,0.8126205801963806,NA
green-heron-crystal,esmfold_plddt,41.65798891814792,1.22464765311722
green-jaguar-orchid,boltz2_complex_plddt,0.8851308822631836,NA
green-jaguar-orchid,boltz2_plddt,0.8745858073234558,NA
green-jaguar-orchid,esmfold_plddt,74.82381093756914,1.4363793779618284
green-lion-fern,boltz2_complex_plddt,0.8295204043388367,NA
green-lion-fern,boltz2_plddt,0.8412811160087585,NA
green-lion-fern,esmfold_plddt,82.6867288913254,0.09113355604976107
green-lynx-leaf,boltz2_complex_plddt,0.7936511635780334,NA
green-lynx-leaf,boltz2_plddt,0.8163076639175415,NA
green-lynx-leaf,esmfold_plddt,80.83400266302829,0.22982819350246947
green-mole-clay,boltz2_complex_plddt,0.7874203324317932,NA
green-mole-clay,boltz2_plddt,0.7461130619049072,NA
green-mole-clay,esmfold_plddt,42.424920547733265,1.8852187788086847
green-orca-lava,boltz2_complex_plddt,0.8686175346374512,NA
green-orca-lava,boltz2_plddt,0.8773979544639587,NA
green-orca-lava,esmfold_plddt,87.00443495933484,0.3126911702033187
green-orca-pearl,boltz2_complex_plddt,0.8684684634208679,NA
green-orca-pearl,boltz2_plddt,0.8766827583312988,NA
green-orca-pearl,esmfold_plddt,93.41346273926447,0.06296608716907615
green-orca-thorn,boltz2_complex_plddt,0.8659358024597168,NA
green-orca-thorn,boltz2_plddt,0.7557206749916077,NA
green-orca-thorn,esmfold_plddt,87.31123249088941,0.06626004741029243
green-orca-topaz,boltz2_complex_plddt,0.6912524104118347,NA
green-orca-topaz,boltz2_plddt,0.6234032511711121,NA
green-orca-topaz,esmfold_plddt,37.78902340012385,2.584164555445983
green-panda-granite,boltz2_complex_plddt,0.8144622445106506,NA
green-panda-granite,boltz2_plddt,0.7478012442588806,NA
green-panda-granite,esmfold_plddt,79.07845211828327,1.491633627589857
green-ram-onyx,boltz2_complex_plddt,0.8181157112121582,NA
green-ram-onyx,boltz2_plddt,0.7410897612571716,NA
green-ram-onyx,esmfold_plddt,79.45276140136053,1.3047363658776994
green-raven-jade,boltz2_complex_plddt,0.8362928032875061,NA
green-raven-jade,boltz2_plddt,0.8540943264961243,NA
green-raven-jade,esmfold_plddt,83.88065671526138,0.0850032871910284
green-raven-jade,kd,1.6648011502212817e-7,8.284569869450111e-8
green-raven-jade,koff,8.175663758366133e-4,3.3713081130059495e-4
green-raven-jade,kon,5087.43774792003,1271.8434601503104
green-raven-quartz,boltz2_complex_plddt,0.8780632615089417,NA
green-raven-quartz,boltz2_plddt,0.8819584846496582,NA
green-raven-quartz,esmfold_plddt,87.52801438056602,0.19604155096467785
green-raven-quartz,kd,2.48667290928155e-8,2.9306786358301095e-9
green-raven-quartz,koff,3.293035410410663e-4,1.8784345568480222e-5
green-raven-quartz,kon,13394.054900689267,2068.689725915553
green-seal-cloud,boltz2_complex_plddt,0.673625648021698,NA
green-seal-cloud,boltz2_plddt,0.7168886065483093,NA
green-seal-cloud,esmfold_plddt,43.508530459245584,1.5422515626890017
green-vole-quartz,boltz2_complex_plddt,0.8148057460784912,NA
green-vole-quartz,boltz2_plddt,0.7833796143531799,NA
green-vole-quartz,esmfold_plddt,68.63420043340908,0.3022921766581527
green-vole-quartz,kd,2.7994571957068168e-8,5.14588168865562e-9
green-vole-quartz,koff,4.4912732914727596e-4,1.2330687622035983e-4
green-vole-quartz,kon,15987.499751009867,3320.304667629402
green-zebra-quartz,boltz2_complex_plddt,0.8309997916221619,NA
green-zebra-quartz,boltz2_plddt,0.8462944030761719,NA
green-zebra-quartz,esmfold_plddt,66.73230742681429,1.0006891036044252
hollow-bat-snow,boltz2_complex_plddt,0.7480369210243225,NA
hollow-bat-snow,boltz2_plddt,0.6908831596374512,NA
hollow-bat-snow,esmfold_plddt,73.35434506545687,0.8368029374667633
hollow-bear-cloud,boltz2_complex_plddt,0.8428298234939575,NA
hollow-bear-cloud,boltz2_plddt,0.860059380531311,NA
hollow-bear-cloud,esmfold_plddt,80.06833757707241,0.34776049216402666
hollow-bear-dust,boltz2_complex_plddt,0.8236066699028015,NA
hollow-bear-dust,boltz2_plddt,0.8387051820755005,NA
hollow-bear-dust,esmfold_plddt,75.85003525191718,6.2353948450144285
hollow-bison-onyx,boltz2_complex_plddt,0.8562583327293396,NA
hollow-bison-onyx,boltz2_plddt,0.8675033450126648,NA
hollow-bison-onyx,esmfold_plddt,88.83585622006905,0.08077476300655437
hollow-boar-opal,boltz2_complex_plddt,0.7973887324333191,NA
hollow-boar-opal,boltz2_plddt,0.6664671897888184,NA
hollow-boar-opal,esmfold_plddt,71.20823464771908,0.12226417296711875
hollow-cobra-birch,boltz2_complex_plddt,0.787838339805603,NA
hollow-cobra-birch,boltz2_plddt,0.7078246474266052,NA
hollow-cobra-birch,esmfold_plddt,45.68253052971738,0.4513831684686365
hollow-cobra-marble,boltz2_complex_plddt,0.8740879893302917,NA
hollow-cobra-marble,boltz2_plddt,0.8846147656440735,NA
hollow-cobra-marble,esmfold_plddt,91.48641420691132,0.056157326057295336
hollow-eagle-pine,boltz2_complex_plddt,0.8687313199043274,NA
hollow-eagle-pine,boltz2_plddt,0.882605254650116,NA
hollow-eagle-pine,esmfold_plddt,89.20461173214417,0.20668183019436812
hollow-gecko-plume,boltz2_complex_plddt,0.8508046269416809,NA
hollow-gecko-plume,boltz2_plddt,0.8572027087211609,NA
hollow-gecko-plume,esmfold_plddt,81.93689460027086,0.041843691300798055
hollow-goat-wave,boltz2_complex_plddt,0.8884497284889221,NA
hollow-goat-wave,boltz2_plddt,0.8976152539253235,NA
hollow-goat-wave,esmfold_plddt,86.01541824197915,0.1086145672015979
hollow-heron-ice,boltz2_complex_plddt,0.865156352519989,NA
hollow-heron-ice,boltz2_plddt,0.876008927822113,NA
hollow-heron-ice,esmfold_plddt,85.13611277962731,0.24914086783496653
hollow-heron-thorn,boltz2_complex_plddt,0.8526405692100525,NA
hollow-heron-thorn,boltz2_plddt,0.8713566660881042,NA
hollow-heron-thorn,esmfold_plddt,85.09336956147989,0.49925156445352875
hollow-ibis-jade,boltz2_complex_plddt,0.8490409851074219,NA
hollow-ibis-jade,boltz2_plddt,0.859494686126709,NA
hollow-ibis-jade,esmfold_plddt,84.25928929574863,0.20944846097109035
hollow-ibis-rose,boltz2_complex_plddt,0.8537262678146362,NA
hollow-ibis-rose,boltz2_plddt,0.8647137880325317,NA
hollow-ibis-rose,esmfold_plddt,86.14786842514775,0.06685438226639179
hollow-jaguar-bronze,boltz2_complex_plddt,0.8426533937454224,NA
hollow-jaguar-bronze,boltz2_plddt,0.8555623888969421,NA
hollow-jaguar-bronze,esmfold_plddt,84.93869282659512,2.261735461131159
hollow-jaguar-pine,boltz2_complex_plddt,0.8768333196640015,NA
hollow-jaguar-pine,boltz2_plddt,0.8760266304016113,NA
hollow-jaguar-pine,esmfold_plddt,89.10430949642252,0.051128256709232454
hollow-mole-cedar,boltz2_complex_plddt,0.8359193205833435,NA
hollow-mole-cedar,boltz2_plddt,0.8509330153465271,NA
hollow-mole-cedar,esmfold_plddt,74.5192779058526,0.2233339827886416
hollow-mole-wave,boltz2_complex_plddt,0.8337793946266174,NA
hollow-mole-wave,boltz2_plddt,0.8007780313491821,NA
hollow-mole-wave,esmfold_plddt,79.41208055899216,1.5254536666608784
hollow-moth-frost,boltz2_complex_plddt,0.8524783253669739,NA
hollow-moth-frost,boltz2_plddt,0.8642709851264954,NA
hollow-moth-frost,esmfold_plddt,86.27848546836574,0.1788287751371562
hollow-moth-frost,kd,8.45975513254428e-8,3.65261458860434e-8
hollow-moth-frost,koff,4.6794136888381334e-4,2.6578700442946517e-4
hollow-moth-frost,kon,5980.13407482334,2764.653746479142
hollow-panda-frost,boltz2_complex_plddt,0.825746476650238,NA
hollow-panda-frost,boltz2_plddt,0.8441516757011414,NA
hollow-panda-frost,esmfold_plddt,74.98651311803894,1.2150841998963575
hollow-panther-rose,boltz2_complex_plddt,0.7595064043998718,NA
hollow-panther-rose,boltz2_plddt,0.7843672037124634,NA
hollow-panther-rose,esmfold_plddt,32.78708493489729,1.3993959312505015
hollow-quail-frost,boltz2_complex_plddt,0.806462824344635,NA
hollow-quail-frost,boltz2_plddt,0.8158149123191833,NA
hollow-quail-frost,esmfold_plddt,77.41147108335701,5.763295970222721
hollow-ram-flint,boltz2_complex_plddt,0.7352078557014465,NA
hollow-ram-flint,boltz2_plddt,0.7525460124015808,NA
hollow-ram-flint,esmfold_plddt,87.26531075943062,0.2020489383254996
hollow-shark-ash,boltz2_complex_plddt,0.8406490683555603,NA
hollow-shark-ash,boltz2_plddt,0.8333925604820251,NA
hollow-shark-ash,esmfold_plddt,68.88758830845758,0.8799873532982722
hollow-shark-ruby,boltz2_complex_plddt,0.8406248688697815,NA
hollow-shark-ruby,boltz2_plddt,0.8634716272354126,NA
hollow-shark-ruby,esmfold_plddt,89.03158373906498,0.22650368649022048
hollow-toad-cedar,boltz2_complex_plddt,0.8047407269477844,NA
hollow-toad-cedar,boltz2_plddt,0.8351469039916992,NA
hollow-toad-cedar,esmfold_plddt,43.270659598074886,0.1593041860534722
hollow-vole-orchid,boltz2_complex_plddt,0.8502628207206726,NA
hollow-vole-orchid,boltz2_plddt,0.8234845399856567,NA
hollow-vole-orchid,esmfold_plddt,83.55667178695869,0.005090955526048889
hollow-wolf-ice,boltz2_complex_plddt,0.8267337679862976,NA
hollow-wolf-ice,boltz2_plddt,0.8491449356079102,NA
hollow-wolf-ice,esmfold_plddt,89.33693693354107,0.1351525669390406
hollow-zebra-crystal,boltz2_complex_plddt,0.8013845086097717,NA
hollow-zebra-crystal,boltz2_plddt,0.8200678825378418,NA
hollow-zebra-crystal,esmfold_plddt,89.4394256717174,0.019642922352667683
hollow-zebra-thorn,boltz2_complex_plddt,0.8198102116584778,NA
hollow-zebra-thorn,boltz2_plddt,0.7777049541473389,NA
hollow-zebra-thorn,esmfold_plddt,84.34534541216362,0.06521595345957797
ivory-bee-birch,boltz2_complex_plddt,0.796607494354248,NA
ivory-bee-birch,boltz2_plddt,0.8216589093208313,NA
ivory-bee-birch,esmfold_plddt,52.38980517854588,5.77683913242098
ivory-bison-pearl,boltz2_complex_plddt,0.7511209845542908,NA
ivory-bison-pearl,boltz2_plddt,0.7225760817527771,NA
ivory-bison-pearl,esmfold_plddt,64.9493812303835,0.2776490237459345
ivory-boar-wave,boltz2_complex_plddt,0.7535588145256042,NA
ivory-boar-wave,boltz2_plddt,0.6428717970848083,NA
ivory-boar-wave,esmfold_plddt,35.58384142378625,1.641469274863221
ivory-deer-clay,boltz2_complex_plddt,0.8453354835510254,NA
ivory-deer-clay,boltz2_plddt,0.8171822428703308,NA
ivory-deer-clay,esmfold_plddt,91.51679749885425,0.12708169186076088
ivory-deer-jade,boltz2_complex_plddt,0.8342055082321167,NA
ivory-deer-jade,boltz2_plddt,0.8448637127876282,NA
ivory-deer-jade,esmfold_plddt,89.46445778226315,0.22960908091206797
ivory-dove-ivy,boltz2_complex_plddt,0.822576642036438,NA
ivory-dove-ivy,boltz2_plddt,0.8501049280166626,NA
ivory-dove-ivy,esmfold_plddt,59.33549295774649,NA
ivory-falcon-quartz,boltz2_complex_plddt,0.8608939051628113,NA
ivory-falcon-quartz,boltz2_plddt,0.8719701766967773,NA
ivory-falcon-quartz,esmfold_plddt,90.97118948857245,0.07823037587765336
ivory-falcon-rose,boltz2_complex_plddt,0.8448128700256348,NA
ivory-falcon-rose,boltz2_plddt,0.854398250579834,NA
ivory-falcon-rose,esmfold_plddt,86.0324264705882,0.37509115730188525
ivory-fox-ruby,boltz2_complex_plddt,0.8313049077987671,NA
ivory-fox-ruby,boltz2_plddt,0.8419840931892395,NA
ivory-fox-ruby,esmfold_plddt,78.83143984698411,0.16088173263548752
ivory-goat-clay,boltz2_complex_plddt,0.8740464448928833,NA
ivory-goat-clay,boltz2_plddt,0.8152863383293152,NA
ivory-goat-clay,esmfold_plddt,82.4558080717596,0.09685707363212034
ivory-goat-moss,boltz2_complex_plddt,0.8534389138221741,NA
ivory-goat-moss,boltz2_plddt,0.7550466656684875,NA
ivory-goat-moss,esmfold_plddt,85.78877732151477,0.10697948910965613
ivory-goat-sand,boltz2_complex_plddt,0.8143682479858398,NA
ivory-goat-sand,boltz2_plddt,0.786568284034729,NA
ivory-goat-sand,esmfold_plddt,66.86779943367785,0.6557919383227944
ivory-jaguar-granite,boltz2_complex_plddt,0.8286547660827637,NA
ivory-jaguar-granite,boltz2_plddt,0.8058785796165466,NA
ivory-jaguar-granite,esmfold_plddt,84.38601827098898,0.4096820643792636
ivory-lion-leaf,boltz2_complex_plddt,0.8781667947769165,NA
ivory-lion-leaf,boltz2_plddt,0.8628697395324707,NA
ivory-lion-leaf,esmfold_plddt,87.57390279673913,0.13839111086282135
ivory-mole-ivy,boltz2_complex_plddt,0.8368262648582458,NA
ivory-mole-ivy,boltz2_plddt,0.8624902963638306,NA
ivory-orca-fern,boltz2_complex_plddt,0.8086002469062805,NA
ivory-orca-fern,boltz2_plddt,0.8138171434402466,NA
ivory-orca-fern,esmfold_plddt,82.62660892388465,NA
ivory-orca-fern,kd,8.499771925964159e-9,3.257825677136395e-9
ivory-orca-fern,koff,8.641131505975729e-5,1.2461634486336585e-5
ivory-orca-fern,kon,11346.165594906548,5211.352094384405
ivory-orca-ivy,boltz2_complex_plddt,0.8399496674537659,NA
ivory-orca-ivy,boltz2_plddt,0.7726069092750549,NA
ivory-orca-ivy,esmfold_plddt,88.29057909081112,0.589656246893998
ivory-orca-ivy,kd,5.896751846839843e-7,1.4441622287428872e-7
ivory-orca-ivy,koff,0.00217711805078399,1.0386184750534638e-4
ivory-orca-ivy,kon,3800.8927707522835,668.8465300555908
ivory-orca-marble,boltz2_complex_plddt,0.8786607980728149,NA
ivory-orca-marble,boltz2_plddt,0.8870420455932617,NA
ivory-orca-marble,esmfold_plddt,80.73848578236722,0.02223735684296144
ivory-otter-flint,boltz2_complex_plddt,0.8150399923324585,NA
ivory-otter-flint,boltz2_plddt,0.8375388979911804,NA
ivory-otter-flint,esmfold_plddt,84.2937955198121,0.005655599313957402
ivory-panda-fern,boltz2_complex_plddt,0.8425513505935669,NA
ivory-panda-fern,boltz2_plddt,0.8257895708084106,NA
ivory-panda-fern,esmfold_plddt,79.17971617217559,0.75375728898159
ivory-quail-clay,boltz2_complex_plddt,0.8358756303787231,NA
ivory-quail-clay,boltz2_plddt,0.7309098243713379,NA
ivory-quail-clay,esmfold_plddt,87.74087395041357,0.10008061352357958
ivory-quail-flint,boltz2_complex_plddt,0.8278863430023193,NA
ivory-quail-flint,boltz2_plddt,0.8373575210571289,NA
ivory-quail-flint,esmfold_plddt,71.15261351803828,2.414837643257724
ivory-quail-frost,boltz2_complex_plddt,0.798884928226471,NA
ivory-quail-frost,boltz2_plddt,0.8101957440376282,NA
ivory-quail-frost,esmfold_plddt,82.92056171329558,0.025436998031582923
ivory-quail-onyx,boltz2_complex_plddt,0.8466113209724426,NA
ivory-quail-onyx,boltz2_plddt,0.837894082069397,NA
ivory-quail-onyx,esmfold_plddt,74.73660087346562,1.6380557602544787
ivory-ram-maple,boltz2_complex_plddt,0.8671725392341614,NA
ivory-ram-maple,boltz2_plddt,0.8773450255393982,NA
ivory-ram-maple,esmfold_plddt,74.03601627417001,0.223120481532606
ivory-shark-crystal,boltz2_complex_plddt,0.8499592542648315,NA
ivory-shark-crystal,boltz2_plddt,0.8569902777671814,NA
ivory-shark-crystal,esmfold_plddt,85.46058557600244,0.22889244325409433
ivory-shark-ivy,boltz2_complex_plddt,0.8490477800369263,NA
ivory-shark-ivy,boltz2_plddt,0.8611598014831543,NA
ivory-shark-ivy,esmfold_plddt,81.9913267419249,0.20436916371299998
ivory-shark-jade,boltz2_complex_plddt,0.8541673421859741,NA
ivory-shark-jade,boltz2_plddt,0.8700851798057556,NA
ivory-shark-jade,esmfold_plddt,88.12316534311896,0.20996256939683242
ivory-swan-snow,boltz2_complex_plddt,0.8488850593566895,NA
ivory-swan-snow,boltz2_plddt,0.8638091087341309,NA
ivory-swan-snow,esmfold_plddt,68.45007017543864,NA
ivory-wolf-fern,boltz2_complex_plddt,0.799295961856842,NA
ivory-wolf-fern,boltz2_plddt,0.778508186340332,NA
ivory-wolf-fern,esmfold_plddt,80.2008053559702,0.12867396685205898
ivory-zebra-ash,boltz2_complex_plddt,0.860007107257843,NA
ivory-zebra-ash,boltz2_plddt,0.870358407497406,NA
ivory-zebra-ash,esmfold_plddt,75.45951917274219,0.09153025635742462
jade-ant-orchid,boltz2_complex_plddt,0.765602171421051,NA
jade-ant-orchid,boltz2_plddt,0.796403169631958,NA
jade-ant-orchid,esmfold_plddt,75.97776960660104,0.1538211507996026
jade-bat-rose,boltz2_complex_plddt,0.8507615327835083,NA
jade-bat-rose,boltz2_plddt,0.8625046014785767,NA
jade-bat-rose,esmfold_plddt,84.0668203134602,0.007241710643493191
jade-bear-willow,boltz2_complex_plddt,0.899289608001709,NA
jade-bear-willow,boltz2_plddt,0.9057428240776062,NA
jade-bear-willow,esmfold_plddt,83.22465517733326,0.2451045928389916
jade-cat-cloud,boltz2_complex_plddt,0.849682629108429,NA
jade-cat-cloud,boltz2_plddt,0.8671552538871765,NA
jade-cat-cloud,esmfold_plddt,89.68474445086486,0.14742702210143271
jade-cobra-fern,boltz2_complex_plddt,0.8522292971611023,NA
jade-cobra-fern,boltz2_plddt,0.8076958060264587,NA
jade-cobra-fern,esmfold_plddt,81.11544734832495,0.4409220996202914
jade-cobra-pearl,boltz2_complex_plddt,0.8753907084465027,NA
jade-cobra-pearl,boltz2_plddt,0.8792563676834106,NA
jade-cobra-pearl,esmfold_plddt,82.59286056448627,0.05992831228456382
